order_id,to_place,to_county,city,country,img,link_exam_id,src_id,lat,lng,place_add,place,county,src,problem
WCCDRV36900_0146,Riseley,Bedfordshire,,England,WCCDRV369000076,WCCDEP358110248,2606,52.25213,-0.47928,,riseley,bedfordshire,mv,
WCCDRV36900_0147,Bury St Edmunds,Suffolk,,England,WCCDRV369000076,WCCDEP358110249,488,52.2463,0.71111,St Mary,bury st edmunds,suffolk,mv,
WCCDRV36900_0160,Cirencester,Gloucestershire,,England,WCCDRV369000081,WCCDEP358110271,14,51.71708,-1.96825,,cirencester,gloucestershire,mv,
WCCDRV36900_0179,Scarborough,Yorkshire,,England,WCCDRV369000087,WCCDEP358110302,130,54.27966,-0.40443,,scarborough,yorkshire,mv,
WCCDRV36900_0184,Cirencester,Gloucestershire,,England,WCCDRV369000089,WCCDEP358110315,14,51.71708,-1.96825,,cirencester,gloucestershire,mv,
WCCDRV36900_0195,Harlow,Essex,,England,WCCDRV369000092,WCCDEP358110343,9111,51.77655,0.11158,,harlow,essex,mv,
WCCDRV36900_0196,Beckenham,Kent,,England,WCCDRV369000093,WCCDEP358110345,1397,51.4077,-0.022,,beckenham,kent,mv,
WCCDRV36900_0201,Barham,Kent,,England,WCCDRV369000094,WCCDEP358110354,20,51.2019,1.1588,,barham,kent,mv,
WCCDRV36900_0203,Twickenham,London,,England,WCCDRV369000095,WCCDEP358110355,263,51.447,-0.3255,,twickenham,middlesex,mv,
WCCDRV36900_0210,Fulham,London,,England,WCCDRV369000097,WCCDEP358110369,291,51.48026,-0.1993,,fulham,middlesex,mv,
WCCDRV36900_0216,Fulham,London,,England,WCCDRV369000099,WCCDEP358120044,291,51.48026,-0.1993,,fulham,middlesex,mv,
WCCDRV36900_0229,Gosport,Hampshire,,England,WCCDRV369000104,WCCDEP358120063,423,50.79509,-1.12902,,gosport,hampshire,mv,
WCCDRV36900_0232,Bilston,Staffordshire,,England,WCCDRV369000105,WCCDEP358120066,1472,52.56667,-2.06667,,bilston,staffordshire,mv,
WCCDRV36900_0236,Kensington,London,,England,WCCDRV369000106,WCCDEP358120072,414,51.502222,-0.191667,,kensington,middlesex,mv,
WCCDRV36900_0243,Edmonton,London,,England,WCCDRV369000108,WCCDEP358120079,1598,51.62561,-0.05798,,edmonton,middlesex,mv,
WCCDRV36900_0246,Doncaster,Yorkshire,,England,WCCDRV369000109,WCCDEP358120084,2968,53.52327,-1.13691,,doncaster,yorkshire,mv,
WCCDRV36900_0271,Sheffield,Yorkshire,,England,WCCDRV369000118,WCCDEP358120120,1141,53.38297,-1.4659,,sheffield,yorkshire,mv,
WCCDRV36900_0292,Stony Stratford,Buckinghamshire,,England,WCCDRV369000125,WCCDEP358120177,5598,52.05682,-0.85281,St Mary Magdalen,stony stratford,buckinghamshire,mv,
WCCDRV36900_0309,Fulham,London,,England,WCCDRV369000130,WCCDEP358120229,291,51.48026,-0.1993,,fulham,middlesex,mv,
WCCDRV36900_0319,Ampthill,Bedfordshire,,England,WCCDRV369000134,WCCDEP358120272,9686,52.02694,-0.49567,,ampthill,bedfordshire,mv,
WCCDRV36900_0323,Bradninch,Devon,,England,WCCDRV369000135,WCCDEP358120281,8605,50.8333,-3.4167,,bradninch,devon,mv,
WCCDRV36900_0328,Stony Stratford,Buckinghamshire,,England,WCCDRV369000137,WCCDEP358120318,5598,52.05682,-0.85281,St Mary Magdalen,stony stratford,buckinghamshire,mv,
WCCDRV36900_0348,Putney,Surrey,,England,WCCDRV369000143,WCCDEP358120307,1164,51.46176,-0.21681,,putney,surrey,mv,
WCCDRV36900_0363,Haddenham,Buckinghamshire,,England,WCCDRV369000148,WCCDEP358130080_178,214,51.771,-0.928,,haddenham,buckinghamshire,mv,
WCCDRV36900_0364,Kington,Herefordshire,,England,WCCDRV369000149,WCCDEP358130086,8977,52.207,-3.019,,kington,herefordshire,mv,
WCCDRV36900_0380,Hammersmith,London,,England,WCCDRV369000155,WCCDEP358130082,853,51.49384,-0.22882,,hammersmith,middlesex,mv,
WCCDRV36900_0385,Droitwich,Worcestershire,,England,WCCDRV369000156,WCCDEP358130108,8997,52.26667,-2.15,,droitwich,worcestershire,mv,
WCCDRV36900_0386,Droitwich,Worcestershire,,England,WCCDRV369000157,WCCDEP358130108,8997,52.26667,-2.15,,droitwich,worcestershire,mv,
WCCDRV36900_0387,Oswestry,Shropshire,,England,WCCDRV369000157,WCCDEP358130109,1758,52.86195,-3.05497,,oswestry,shropshire,mv,
WCCDRV36900_0394,Walsall,Staffordshire,,England,WCCDRV369000159,WCCDEP358120096,893,52.58528,-1.98396,,walsall,staffordshire,mv,
WCCDRV36900_0399,Grantham,Lincolnshire,,England,WCCDRV369000161,WCCDEP358130137,85,52.918,-0.638,,grantham,lincolnshire,mv,
WCCDRV36900_0404,Tottenham,London,,England,WCCDRV369000163,WCCDEP358130142,101,51.60373,-0.06794,High-cross,tottenham,middlesex,mv,
WCCDRV36900_0409,Bradford on Avon,Wiltshire,,England,WCCDRV369000164,WCCDEP358130165,7278,51.34772,-2.25065,,bradford on avon,wiltshire,mv,
WCCDRV36900_0408,Braintree,Essex,,England,WCCDRV369000164,WCCDEP358130164,7663,51.87819,0.55292,,braintree,essex,mv,
WCCDRV36900_0412,Aldenham,Hertfordshire,,England,WCCDRV369000165,WCCDEP358130162,6797,51.67363,-0.35357,,aldenham,hertfordshire,mv,
WCCDRV36900_0439,Richmond,Surrey,,England,WCCDRV369000174,WCCDEP358130198,614,51.46005,-0.30075,,richmond,surrey,mv,
WCCDRV36900_0438,Tottington,Lancashire,,England,WCCDRV369000174,WCCDEP358130197,713,53.61326,-2.34071,,tottington,lancashire,mv,
WCCDRV36900_0440,Uxbridge,London,,England,WCCDRV369000175,WCCDEP358130200,1085,51.54639,-0.47473,,uxbridge,middlesex,mv,
WCCDRV36900_0448,Shepton Mallet,Somerset,,England,WCCDRV369000177,WCCDEP358130214,1952,51.18972,-2.54722,,shepton mallet,somerset,mv,
WCCDRV36900_0456,Kensington,London,,England,WCCDRV369000180,WCCDEP358130234,414,51.502222,-0.191667,,kensington,middlesex,mv,
WCCDRV36900_0457,Kensington,London,,England,WCCDRV369000180,WCCDEP358130235,414,51.502222,-0.191667,,kensington,middlesex,mv,
WCCDRV36900_0462,Whittlesey,Cambridgeshire,,England,WCCDRV369000182,WCCDEP358130251,3847,52.55668,-0.13072,,whittlesey,cambridgeshire,mv,
WCCDRV36900_0470,Walsall,Staffordshire,,England,WCCDRV369000185,WCCDEP358130268_694,893,52.58528,-1.98396,,walsall,staffordshire,mv,
WCCDRV36900_0474,Eton,Buckinghamshire,,England,WCCDRV369000186,WCCDEP358130276_720,1423,51.48833,-0.60905,,eton,buckinghamshire,mv,
WCCDRV36900_0487,Wantage,Berkshire,,England,WCCDRV369000190,WCCDEP358130292,825,51.58846,-1.42565,,wantage,berkshire,mv,
WCCDRV36900_0493,Epsom,Surrey,,England,WCCDRV369000192,WCCDEP358130303_803,253,51.3305,-0.27011,,epsom,surrey,mv,
WCCDRV36900_0496,Tottenham,London,,England,WCCDRV369000193,WCCDEP358130306,101,51.60373,-0.06794,High-cross,tottenham,middlesex,mv,
WCCDRV36900_0495,Warsop,Nottinghamshire,,England,WCCDRV369000193,WCCDEP358130304,5861,53.20417,-1.15291,,warsop,nottinghamshire,mv,
WCCDRV36900_0499,Sunbury,London,,England,WCCDRV369000194,WCCDEP358130309_826,13982,51.40606,-0.4137,,sunbury,middlesex,mv,
WCCDRV36900_0504,Wandsworth,Surrey,,England,WCCDRV369000196,WCCDEP358130314,4777,51.45722,-0.19278,,wandsworth,surrey,mv,
WCCDRV36900_0511,Eton,Buckinghamshire,,England,WCCDRV369000198,WCCDEP358130338,1423,51.48833,-0.60905,,eton,buckinghamshire,mv,
WCCDRV36900_0516,Sherborne,Dorset,,England,WCCDRV369000200,,1804,50.9491,-2.5183,,sherborne,dorset,mv,
WCCDRV36900_0524,Kensington,London,,England,WCCDRV369000203,WCCDEP358130354,414,51.502222,-0.191667,,kensington,middlesex,mv,
WCCDRV36900_0529,Clewer,Berkshire,,England,WCCDRV369000204,WCCDEP358130356,6377,51.485,-0.627,,clewer,berkshire,mv,
WCCDRV36900_0539,Ealing,London,,England,WCCDRV369000208,WCCDEP358190032,10760,51.5111,-0.3058,,ealing,middlesex,mv,
WCCDRV36900_0558,Hinckley,Leicestershire,,England,WCCDRV369000214,WCCDEP358190039,9419,52.5413,-1.3725,,hinckley,leicestershire,mv,
WCCDRV36900_0571,Egham,Surrey,,England,WCCDRV369000218,WCCDEP358190044,7,51.43158,-0.55239,,egham,surrey,mv,
WCCDRV36900_0572,Pembridge,Herefordshire,,England,WCCDRV369000219,WCCDEP358190045,11310,52.218,-2.893,,pembridge,herefordshire,mv,
WCCDRV36900_0584,Hampstead,London,,England,WCCDRV369000223,WCCDEP358140117,636,51.55744,-0.18213,,hampstead,middlesex,mv,
WCCDRV36900_0605,Edmonton,London,,England,WCCDRV369000230,WCCDEP358140200,1598,51.62561,-0.05798,,edmonton,middlesex,mv,
WCCDRV36900_0633,Hampstead,London,,England,WCCDRV369000239,WCCDEP358140317,636,51.55744,-0.18213,,hampstead,middlesex,mv,
WCCDRV36900_0656,Kensington,London,,England,WCCDRV369000246,WCCDEP358140382,414,51.502222,-0.191667,,kensington,middlesex,mv,
WCCDRV36900_0703,Alverstoke,Hampshire,,England,WCCDRV369000262,WCCDEP358190186,371,50.78842,-1.14971,,alverstoke,hampshire,mv,
WCCDRV36900_0729,Hornsey,London,,England,WCCDRV369000271,WCCDEP358190250,821,51.58752,-0.12204,,hornsey,middlesex,mv,
WCCDRV36900_0731,Hornsey,London,,England,WCCDRV369000271,WCCDEP358190253,821,51.58752,-0.12204,,hornsey,middlesex,mv,
WCCDRV36900_0737,Colchester,Essex,,England,WCCDRV369000273,WCCDEP358190262,3209,51.88921,0.90421,St Runwald,colchester,essex,mv,
WCCDRV36900_0741,Uttoxeter,Staffordshire,,England,WCCDRV369000275,WCCDEP358190276,172,52.898,-1.86,,uttoxeter,staffordshire,mv,
WCCDRV36900_0753,Ripon,Yorkshire,,England,WCCDRV369000279,WCCDEP358190311 | WCCDEP358190314,309,54.13521,-1.52122,,ripon,yorkshire,mv,
WCCDRV36900_0775,Epsom,Surrey,,England,WCCDRV369000286,WCCDEP358190358,253,51.3305,-0.27011,,epsom,surrey,mv,
WCCDRV36900_0774,Thames Ditton,Surrey,,England,WCCDRV369000286,WCCDEP358190361,2459,51.38964,-0.33928,,thames ditton,surrey,mv,
WCCDRV36900_0786,Kingston upon Thames,Surrey,,England,WCCDRV369000290,WCCDEP358200039,3010,51.41259,-0.2974,,kingston upon thames,surrey,mv,
WCCDRV36900_0788,Wandsworth,Surrey,,England,WCCDRV369000290,WCCDEP358200056,4777,51.45722,-0.19278,,wandsworth,surrey,mv,
WCCDRV36900_0809,Richmond,Surrey,,England,WCCDRV369000297,WCCDEP358200124,614,51.46005,-0.30075,,richmond,surrey,mv,
WCCDRV36900_0807,Woolwich,Kent,,England,WCCDRV369000297,WCCDEP358200122,75,51.491,0.0648,,woolwich,kent,mv,
WCCDRV36900_0841,Ealing,London,,England,WCCDRV369000308,WCCDEP358200233,10760,51.5111,-0.3058,,ealing,middlesex,mv,
WCCDRV36900_0843,West Ham,Essex,,England,WCCDRV369000308,WCCDEP358200226,726,51.53333,0.01667,,west ham,essex,mv,
WCCDRV36900_0849,West Ham,Essex,,England,WCCDRV369000310,WCCDEP358200266,726,51.53333,0.01667,,west ham,essex,mv,
WCCDRV36900_0866,Kensington,London,,England,WCCDRV369000316,WCCDEP358200305,414,51.502222,-0.191667,,kensington,middlesex,mv,
WCCDRV36900_0876,Ewell,Surrey,,England,WCCDRV369000319,WCCDEP358200324,1769,51.34948,-0.2494,,ewell,surrey,mv,
WCCDRV36900_0884,Hexham,Northumberland,,England,WCCDRV369000322,WCCDEP358200343,254,54.96986,-2.104,,hexham,northumberland,mv,
WCCDRV36900_0898,Hampstead,London,,England,WCCDRV369000327,WCCDEP358210043 | WCCDEP358210046,636,51.55744,-0.18213,,hampstead,middlesex,mv,
WCCDRV36900_0922,Ewell,Surrey,,England,WCCDRV369000334,WCCDEP358210079,1769,51.34948,-0.2494,,ewell,surrey,mv,
WCCDRV36900_0921,Hornsey,London,,England,WCCDRV369000334,WCCDEP358210078,821,51.58752,-0.12204,,hornsey,middlesex,mv,
WCCDRV36900_0927,Hampstead,London,,England,WCCDRV369000336,WCCDEP358210085,636,51.55744,-0.18213,,hampstead,middlesex,mv,
WCCDRV36900_0931,Hampstead,London,,England,WCCDRV369000337,WCCDEP358210092,636,51.55744,-0.18213,,hampstead,middlesex,mv,
WCCDRV36900_0933,Chiswick,London,,England,WCCDRV369000338,WCCDEP358210098,7529,51.49271,-0.25801,,chiswick,middlesex,mv,
WCCDRV36900_0935,Kensington,London,,England,WCCDRV369000339,WCCDEP358210103,414,51.502222,-0.191667,,kensington,middlesex,mv,
WCCDRV36900_0962,Dartford,Kent,,England,WCCDRV369000348,WCCDEP358210152,219,51.464,0.254,,dartford,kent,mv,
WCCDRV36900_0990,Hammersmith,London,,England,WCCDRV369000357,WCCDEP358210211,853,51.49384,-0.22882,,hammersmith,middlesex,mv,
WCCDRV36900_1003,Kensington,London,,England,WCCDRV369000361,WCCDEP358210248,414,51.502222,-0.191667,,kensington,middlesex,mv,
WCCDRV36900_1011,Ashford,London,,England,WCCDRV369000363,WCCDEP358210283,10161,51.1465,0.8676,,ashford,kent,mv,
WCCDRV36900_1028,Leighton Buzzard,Bedfordshire,,England,WCCDRV369000369,,4630,51.91722,-0.65802,,leighton buzzard,bedfordshire,mv,
WCCDRV36900_1038,Hornsey,London,,England,WCCDRV369000372,WCCDEP358210078,821,51.58752,-0.12204,,hornsey,middlesex,mv,
WCCDRV36900_1062,Hampstead,London,,England,WCCDRV369000380,WCCDEP358210378,636,51.55744,-0.18213,,hampstead,middlesex,mv,
WCCDRV36901_0247,Warkworth,Northumberland,,England,WCCDRV369010068,WCCDEP358220108_277,1275,55.35,-1.61667,,warkworth,northumberland,mv,
WCCDRV36901_0250,Isleworth,London,,England,WCCDRV369010069,WCCDEP358220120,173,51.4666,-0.3363,,isleworth,middlesex,mv,
WCCDRV36901_0332,Hammersmith,London,,England,WCCDRV369010090,WCCDEP358220250,853,51.49384,-0.22882,,hammersmith,middlesex,mv,
WCCDRV36901_0335,Kensington,London,,England,WCCDRV369010090,WCCDEP358220254,414,51.502222,-0.191667,,kensington,middlesex,mv,
WCCDRV36901_0342,Kensington,London,,England,WCCDRV369010092,WCCDEP358220269,414,51.502222,-0.191667,,kensington,middlesex,mv,
WCCDRV36901_0347,Cirencester,Gloucestershire,,England,WCCDRV369010093,WCCDEP358220280,14,51.71708,-1.96825,,cirencester,gloucestershire,mv,
WCCDRV36901_0356,Bray,Berkshire,,England,WCCDRV369010095,WCCDEP358220292,259,51.5034,-0.68768,,bray,berkshire,mv,
WCCDRV36901_0353,St Austell,Cornwall,,England,WCCDRV369010095,,12139,50.33833,-4.76583,,st austell,cornwall,mv,
WCCDRV36901_0357,Twickenham,London,,England,WCCDRV369010096,WCCDEP358220293,263,51.447,-0.3255,,twickenham,middlesex,mv,
WCCDRV36901_0374,Great Marlow,Buckinghamshire,,England,WCCDRV369010100,WCCDEP358220325,3252,51.566667,-0.766667,,great marlow,buckinghamshire,mv,
WCCDRV36901_0393,Hammersmith,London,,England,WCCDRV369010105,WCCDEP358220354,853,51.49384,-0.22882,,hammersmith,middlesex,mv,
WCCDRV36901_0395,Henley-on-Thames,Oxfordshire,,England,WCCDRV369010105,WCCDEP358220359,3068,51.53333,-0.9,,henley on thames,oxfordshire,mv,
WCCDRV36901_0400,Edgmond,Shropshire,,England,WCCDRV369010106,WCCDEP358220369,3506,52.774,-2.40967,,edgmond,shropshire,mv,
WCCDRV36901_0399,Wem,Shropshire,,England,WCCDRV369010106,WCCDEP358220368,5703,52.85835,-2.71826,,wem,shropshire,mv,
WCCDRV36901_0416,Harrow on the Hill,London,,England,WCCDRV369010110,WCCDEP358220394,4726,51.57142,-0.33371,,harrow on the hill,middlesex,mv,
WCCDRV36901_0443,Bloxwich,Staffordshire,,England,WCCDRV369010117,WCCDEP358070073,5147,52.61806,-2.00431,,bloxwich,staffordshire,mv,
WCCDRV36901_0456,St John at Hackney,London,,England,WCCDRV369010119,WCCDEP358070101,3736,51.5451,-0.0564,,st john at hackney,middlesex,mv,
WCCDRV36901_0516,Kensington,London,,England,WCCDRV369010131,WCCDEP358070214,414,51.502222,-0.191667,,kensington,middlesex,mv,
WCCDRV36901_0533,Uxbridge,London,,England,WCCDRV369010135,WCCDEP358070250,1085,51.54639,-0.47473,,uxbridge,middlesex,mv,
WCCDRV36901_0549,Witham,Essex,,England,WCCDRV369010138,WCCDEP358070261,3066,51.80007,0.64038,,witham,essex,mv,
WCCDRV36901_0557,Kensington,London,,England,WCCDRV369010139,WCCDEP358070280,414,51.502222,-0.191667,,kensington,middlesex,mv,
WCCDRV36901_0558,Bromley,London,,England,WCCDRV369010140,WCCDEP358070282,5128,51.5246,-0.017,,bromley,middlesex,mv,
WCCDRV36901_0580,Wandsworth,Surrey,,England,WCCDRV369010144,WCCDEP358070346,4777,51.45722,-0.19278,,wandsworth,surrey,mv,
WCCDRV36901_0584,Cuckfield,Sussex,,England,WCCDRV369010145,WCCDEP358070356,2044,51.007,-0.14,,cuckfield,sussex,mv,
WCCDRV36901_0635,Colchester,Essex,,England,WCCDRV369010155,WCCDEP358080139 | WCCDEP358080140,3209,51.88921,0.90421,St Runwald,colchester,essex,mv,
WCCDRV36901_0634,Colchester,Essex,,England,WCCDRV369010155,WCCDEP358080139 | WCCDEP358080140,3209,51.88921,0.90421,St Peter,colchester,essex,mv,
WCCDRV36901_0643,Cuckfield,Sussex,,England,WCCDRV369010157,WCCDEP358080157,2044,51.007,-0.14,,cuckfield,sussex,mv,
WCCDRV36901_0647,Richmond,Surrey,,England,WCCDRV369010157,WCCDEP358080166,614,51.46005,-0.30075,,richmond,surrey,mv,
WCCDRV36901_0704,Bathford,Somerset,,England,WCCDRV369010167,WCCDEP358080259,441,51.4002,-2.30161,,bathford,somerset,mv,
WCCDRV36901_0697,Kensington,London,,England,WCCDRV369010167,WCCDEP358080244,414,51.502222,-0.191667,,kensington,middlesex,mv,
WCCDRV36901_0717,Hampstead,London,,England,WCCDRV369010169,WCCDEP358080280,636,51.55744,-0.18213,,hampstead,middlesex,mv,
WCCDRV36901_0733,Richmond,Surrey,,England,WCCDRV369010171,WCCDEP358080321,614,51.46005,-0.30075,,richmond,surrey,mv,
WCCDRV36901_0738,Chiswick,London,,England,WCCDRV369010172,WCCDEP358080324,7529,51.49271,-0.25801,,chiswick,middlesex,mv,
WCCDRV36901_0779,Chiswick,London,,England,WCCDRV369010180,WCCDEP358090035,7529,51.49271,-0.25801,,chiswick,middlesex,mv,
WCCDRV36901_0795,Scarborough,Yorkshire,,England,WCCDRV369010183,,130,54.27966,-0.40443,,scarborough,yorkshire,mv,
WCCDRV36901_0846,Stoke Newington,London,,England,WCCDRV369010193,WCCDEP358090159 | WCCDEP358090160,4455,51.56246,-0.07401,,stoke newington,middlesex,mv,
WCCDRV36901_0865,Tottenham,London,,England,WCCDRV369010197,WCCDEP358090173,101,51.60373,-0.06794,High-cross,tottenham,middlesex,mv,
WCCDRV36901_0898,Acton,London,,England,WCCDRV369010203,WCCDEP358090205,257,51.50901,-0.2762,,acton,middlesex,mv,
WCCDRV36901_0933,Brompton,Kent,,England,WCCDRV369010210,WCCDEP358090266,6456,51.389,0.5309,,brompton,kent,mv,
WCCDRV36901_0974,Hammersmith,London,,England,WCCDRV369010218,WCCDEP358090341,853,51.49384,-0.22882,,hammersmith,middlesex,mv,
WCCDRV36901_1010,Mitcham,Surrey,,England,WCCDRV369010222,WCCDEP358100075 | WCCDEP358100100,12617,51.40474,-0.16404,,mitcham,surrey,mv,
WCCDRV36901_1004,Hornsey,London,,England,WCCDRV369010222,WCCDEP358100071,821,51.58752,-0.12204,,hornsey,middlesex,mv,
WCCDRV36901_1026,Ealing,London,,England,WCCDRV369010224,WCCDEP358100125,10760,51.5111,-0.3058,,ealing,middlesex,mv,
WCCDRV36901_1031,Eltham,Kent,,England,WCCDRV369010225,WCCDEP358100131,14086,51.451476,0.051773,,eltham,kent,mv,
WCCDRV36901_1056,Hampstead,London,,England,WCCDRV369010228,WCCDEP358100170,636,51.55744,-0.18213,,hampstead,middlesex,mv,
WCCDRV36901_1087,North Mimms,Hertfordshire,,England,WCCDRV369010234,,8449,51.72581,-0.23389,,north mimms,hertfordshire,mv,
WCCDRV36901_1123,Eton,Buckinghamshire,,England,WCCDRV369010240,WCCDEP358100301,1423,51.48833,-0.60905,,eton,buckinghamshire,mv,
WCCDRV36901_1149,Richmond,Surrey,,England,WCCDRV369010244,WCCDEP358100365,614,51.46005,-0.30075,,richmond,surrey,mv,
WCCDRV36901_1159,Shepton Mallet,Somerset,,England,WCCDRV369010246,WCCDEP358100371,1952,51.18972,-2.54722,,shepton mallet,somerset,mv,
WCCDRV36901_1162,Amesbury,Wiltshire,,England,WCCDRV369010247,WCCDEP358100380,13484,51.17172,-1.77897,,amesbury,wiltshire,mv,
WCCDRV36901_1160,Mortlake,Surrey,,England,WCCDRV369010247,WCCDEP358100373,7448,51.4655,-0.2643,,mortlake,surrey,mv,
WCCDRV36901_1161,St John at Hackney,London,,England,WCCDRV369010247,WCCDEP358100379,3736,51.5451,-0.0564,,st john at hackney,middlesex,mv,
WCCDRV36901_1176,Barking,Essex,,England,WCCDRV369010250,WCCDEP358100390,769,51.53333,0.08333,,barking,essex,mv,
WCCDRV36901_1204,Mortlake,Surrey,,England,WCCDRV369010256,WCCDEP358000106,7448,51.4655,-0.2643,,mortlake,surrey,mv,
WCCDRV36901_1220,Chertsey,Surrey,,England,WCCDRV369010259,WCCDEP358000158,290,51.38812,-0.50782,,chertsey,surrey,mv,
WCCDRV36901_1229,Woolwich,Kent,,England,WCCDRV369010261,WCCDEP358000172,75,51.491,0.0648,,woolwich,kent,mv,
WCCDRV36901_1256,Little Milton,Oxfordshire,,England,WCCDRV369010264,,14710,51.7028,-1.10495,,little milton,oxfordshire,mv,
WCCDRV36901_1252,Hampstead,London,,England,WCCDRV369010264,WCCDEP358000215,636,51.55744,-0.18213,St John,hampstead,middlesex,mv,
WCCDRV36901_1266,Barking,Essex,,England,WCCDRV369010265,WCCDEP358000251,769,51.53333,0.08333,,barking,essex,mv,
WCCDRV36901_1263,West Ham,Essex,,England,WCCDRV369010265,WCCDEP358000245,726,51.53333,0.01667,,west ham,essex,mv,
WCCDRV36901_1269,Kensington,London,,England,WCCDRV369010266,WCCDEP358000255,414,51.502222,-0.191667,,kensington,middlesex,mv,
WCCDRV36901_1288,Hammersmith,London,,England,WCCDRV369010268,WCCDEP358000265,853,51.49384,-0.22882,,hammersmith,middlesex,mv,
WCCDRV36901_1293,Hammersmith,London,,England,WCCDRV369010269,WCCDEP358000308,853,51.49384,-0.22882,Hamlet of Hammersmith,hammersmith,middlesex,mv,
WCCDRV36901_1355,Worksop,Nottinghamshire,,England,WCCDRV369010277,WCCDEP358020036,1009,53.30182,-1.12404,,worksop,nottinghamshire,mv,
WCCDRV36901_1382,Walsall,Staffordshire,,England,WCCDRV369010280,WCCDEP358020035 | WCCDEP358020040,893,52.58528,-1.98396,,walsall,staffordshire,mv,
WCCDRV36901_1437,West Ham,Essex,,England,WCCDRV369010287,WCCDEP358010174,726,51.53333,0.01667,,west ham,essex,mv,
WCCDRV36901_1490,Hornsey,London,,England,WCCDRV369010295,WCCDEP358020086,821,51.58752,-0.12204,,hornsey,middlesex,mv,
WCCDRV36901_1489,Hornsey,London,,England,WCCDRV369010295,WCCDEP358020086,821,51.58752,-0.12204,,hornsey,middlesex,mv,
